input_random_10_40.txt,40,6
input_random_11_40.txt,40,2
input_random_12_40.txt,40,1
input_random_13_80.txt,80,3
input_random_14_80.txt,80,2
input_random_15_80.txt,80,2
input_random_16_80.txt,80,1
input_random_17_100.txt,100,1
input_random_18_100.txt,100,2
input_random_19_100.txt,100,1
input_random_1_10.txt,10,0
input_random_20_100.txt,100,1
input_random_21_200.txt,200,3
input_random_22_200.txt,200,4
input_random_23_200.txt,200,2
input_random_24_200.txt,200,1
input_random_25_400.txt,400,2
input_random_26_400.txt,400,3
input_random_27_400.txt,400,1
input_random_28_400.txt,400,4
input_random_29_800.txt,800,8
input_random_2_10.txt,10,0
input_random_30_800.txt,800,8
input_random_31_800.txt,800,6
input_random_32_800.txt,800,3
input_random_33_1000.txt,1000,4
input_random_34_1000.txt,1000,5
input_random_35_1000.txt,1000,5
input_random_36_1000.txt,1000,5
input_random_37_2000.txt,2000,17
input_random_38_2000.txt,2000,11
input_random_39_2000.txt,2000,9
input_random_3_10.txt,10,0
input_random_40_2000.txt,2000,9
input_random_41_4000.txt,4000,34
input_random_42_4000.txt,4000,48
input_random_43_4000.txt,4000,34
input_random_44_4000.txt,4000,47
input_random_45_8000.txt,8000,191
input_random_46_8000.txt,8000,217
input_random_47_8000.txt,8000,215
input_random_48_8000.txt,8000,207
input_random_49_10000.txt,10000,319
input_random_4_10.txt,10,0
input_random_50_10000.txt,10000,268
input_random_51_10000.txt,10000,309
input_random_52_10000.txt,10000,276
input_random_53_20000.txt,20000,1872
input_random_54_20000.txt,20000,1368
input_random_55_20000.txt,20000,1809
input_random_56_20000.txt,20000,1772
input_random_57_40000.txt,40000,9393
input_random_58_40000.txt,40000,6666
input_random_59_40000.txt,40000,8927
input_random_5_20.txt,20,0
input_random_60_40000.txt,40000,9326
input_random_61_80000.txt,80000,49304
input_random_62_80000.txt,80000,45178
input_random_63_80000.txt,80000,41063
input_random_64_80000.txt,80000,38822
input_random_65_100000.txt,100000,72312
input_random_66_100000.txt,100000,69110
input_random_67_100000.txt,100000,61611
input_random_68_100000.txt,100000,59867
input_random_6_20.txt,20,0
input_random_7_20.txt,20,0
input_random_8_20.txt,20,0
input_random_9_40.txt,40,0
