52,-3322501
51,-93500
55,-55600
103,-95199
110,-98700
107,-98800
109,-106601
134,-130100
129,-129401
131,-153300
10,-24000
125,-104799
260,-230401
271,-232001
257,-203100
262,-229300
546,-397700
530,-343300
530,-333300
540,-325499
1066,-641600
13,-24600
1062,-620399
1040,-605000
1061,-623600
1333,-771600
1346,-794600
1316,-835500
1352,-789601
2677,-1702200
2678,-1650200
2680,-1613301
13,-26701
2690,-1616800
5329,-3444400
5340,-3463899
5396,-3462400
5368,-3569100
10684,-6348300
10698,-7011300
10628,-4551901
10656,-4015600
13259,-5896600
11,-29600
13383,-5766400
13349,-7171500
13314,-4927200
26656,-10943600
26619,-17019200
26685,-10130100
26553,-10147199
53376,-24478800
53455,-18853800
53295,-27571600
25,-37099
53240,-25193000
106790,-51381499
106603,-54237201
106618,-49142400
106685,-58755900
133127,-69828700
133417,-65799500
133588,-86692601
133243,-63564599
27,-36999
27,-16500
23,-15700
56,-26200
