52,-1303400
51,-75801
55,-78999
103,-94799
110,-81901
107,-77600
109,-83799
134,-116600
129,-112000
131,-105000
10,-8700
125,-85699
260,-215000
271,-221600
257,-206100
262,-230101
546,-395000
530,-340200
530,-343200
540,-314899
1066,-638500
13,-9400
1062,-639000
1040,-587099
1061,-598500
1333,-769900
1346,-779901
1316,-782799
1352,-789999
2677,-1645600
2678,-1143899
2680,-1009301
13,-58900
2690,-901401
5329,-1939400
5340,-1976601
5396,-2073200
5368,-2078200
10684,-3524700
10698,-11950000
10628,-3200100
10656,-3033399
13259,-4247601
11,-3199
13383,-4156600
13349,-5204000
13314,-3615601
26656,-8730400
26619,-6986000
26685,-8182599
26553,-8258000
53376,-22304200
53455,-16690600
53295,-23168100
25,-13400
53240,-22194199
106790,-42094199
106603,-51962700
106618,-62679900
106685,-46488199
133127,-55684001
133417,-63939100
133588,-54882000
133243,-57421500
27,-4901
27,-4000
23,-3501
56,-9001
