ulysses22.tsp,8194.0,300.002,0.17,10586,0.0,0.51,8308,0.002,0.18
gr229.tsp,182845.0,300.001,0.36,162430,0.003,0.21,179335,0.014,0.33
kroD100.tsp,148541.0,300.001,5.98,26947,0.0,0.27,28599,0.002,0.34
kroA100.tsp,172858.0,300.001,7.12,27807,0.0,0.31,30516,0.001,0.43
berlin52.tsp,18866.0,300.032,1.5,8980,0.0,0.19,10402,0.001,0.38
ulysses16.tsp,6859.0,15.676,0.0,9988,0.001,0.46,7788,0.0,0.14
eil51.tsp,1059.0,300.001,1.49,511,0.0,0.2,605,0.0,0.42
pcb442.tsp,229601.0,300.001,3.52,61979,0.006,0.22,73926,0.012,0.46
ch150.tsp,48239.0,299.998,6.39,8191,0.0,0.25,9126,0.001,0.4
dsj1000.tsp,5.52276003E8,300.004,28.6,24630960,0.004,0.32,25526005,0.027,0.37
d493.tsp,112899.0,300.002,2.23,41665,0.002,0.19,45623,0.01,0.3
gr202.tsp,72655.0,300.001,0.81,49336,0.0,0.23,52615,0.002,0.31
burma14.tsp,3323.0,1.02,0.0,4048,0.0,0.22,4003,0.0,0.2
