berlin52.tsp,18891.0,30.003,150.47732696897376,8962,0.001,18.827897109520023,10386,0.003,37.70883054892602
burma14.tsp,3323.0,1.044,0.0,4048,0.0,21.817634667469154,4003,0.0,20.46343665362624
ch150.tsp,48521.0,28.895,643.2751225490196,7784,0.001,19.240196078431374,8914,0.006,36.55024509803921
d493.tsp,112998.0,0.831,222.83298097251586,43713,0.009,24.887149305753955,45450,0.033,29.849722872978685
dsj1000.tsp,5.52745482E8,28.565,2862.243966780152,24630468,0.007,31.998284215684635,25525517,0.029,36.794982852875144
eil51.tsp,1131.0,1.434,165.49295774647888,512,0.0,20.187793427230048,591,0.001,38.732394366197184
gr202.tsp,73763.0,28.492,83.67280876494024,49899,0.0,24.250498007968126,52615,0.002,31.01344621513944
gr229.tsp,211934.0,1.407,57.452340975617,162430,0.001,20.67428418597049,179335,0.001,33.23353293413174
kroA100.tsp,174163.0,28.589,718.3582370078001,26991,0.0,26.825486326473076,30472,0.0,43.18203176393196
kroD100.tsp,155687.0,1.409,631.1308349769888,26906,0.0,26.354841739457125,28553,0.0,34.089414858645625
pcb442.tsp,234975.0,28.455,362.74961597542244,61551,0.001,21.21588089330025,73876,0.004,45.48820355271968
ulysses16.tsp,7016.0,1.545,2.2889634057442776,9988,0.0,45.61889488263595,7788,0.0,13.544248432716138
ulysses22.tsp,8649.0,28.455,23.3281049479538,10586,0.0,50.94823898474262,8308,0.0,18.46570654498788
