berlin52.tsp,18891.0,120.004,1.5,8962,0.001,0.19,10386,0.003,0.38
burma14.tsp,3323.0,0.912,0.0,4048,0.0,0.22,4003,0.0,0.2
ch150.tsp,48265.0,120.002,6.39,7784,0.001,0.19,8914,0.006,0.37
d493.tsp,112695.0,120.002,2.22,43713,0.008,0.25,45450,0.028,0.3
dsj1000.tsp,5.52443764E8,120.007,28.61,24630468,0.006,0.32,25525517,0.03,0.37
eil51.tsp,1063.0,120.001,1.5,512,0.0,0.2,591,0.0,0.39
gr202.tsp,72929.0,120.004,0.82,49899,0.0,0.24,52615,0.003,0.31
gr229.tsp,182845.0,120.001,0.36,162430,0.001,0.21,179335,0.002,0.33
kroA100.tsp,172822.0,120.001,7.12,26991,0.0,0.27,30472,0.001,0.43
kroD100.tsp,148492.0,120.001,5.97,26906,0.0,0.26,28553,0.001,0.34
pcb442.tsp,229554.0,120.002,3.52,61551,0.001,0.21,73876,0.007,0.45
ulysses16.tsp,6859.0,16.289,0.0,9988,0.0,0.46,7788,0.0,0.14
ulysses22.tsp,8649.0,120.002,0.23,10586,0.0,0.51,8308,0.0,0.18
