berlin52.tsp,18912.0,120.004,1.51,8980,0.003,0.19,10402,0.009,0.38
burma14.tsp,3323.0,2.144,0.0,4048,0.0,0.22,4003,0.0,0.2
ch150.tsp,48489.0,120.001,6.43,8191,0.004,0.25,9126,0.015,0.4
d493.tsp,112915.0,120.004,2.23,41665,0.018,0.19,45623,0.053,0.3
dsj1000.tsp,5.5244428E8,120.012,28.61,24630960,0.01,0.32,25526005,0.057,0.37
eil51.tsp,1084.0,120.001,1.54,511,0.0,0.2,605,0.001,0.42
gr202.tsp,72935.0,120.001,0.82,49336,0.0,0.23,52615,0.003,0.31
gr229.tsp,184205.0,120.001,0.37,162430,0.001,0.21,179335,0.004,0.33
kroA100.tsp,174199.0,120.001,7.19,27807,0.0,0.31,30516,0.001,0.43
kroD100.tsp,148541.0,120.002,5.98,26947,0.0,0.27,28599,0.001,0.34
pcb442.tsp,230679.0,120.003,3.54,61979,0.003,0.22,73926,0.014,0.46
ulysses16.tsp,6859.0,22.739,0.0,9988,0.0,0.46,7788,0.0,0.14
ulysses22.tsp,8649.0,120.001,0.23,10586,0.0,0.51,8308,0.0,0.18
