10,25,1004,6,114,2,0.0
11,25,1004,8,42,0,0.0
12,25,1004,9,46,1,0.0
13,50,4890,15,1226,2,0.0
14,50,4890,16,1241,6,0.0
15,50,4890,14,1074,1,0.0
16,50,4890,10,1121,1,0.0
17,75,12140,19,8738,4,0.0
18,75,12140,15,9481,1,0.0
19,75,12140,18,9622,15,0.0
1,6,32,2,0,0,0.0
20,75,12140,16,8972,1,0.0
21,100,23025,22,10001,34,0.0
22,100,23025,23,10001,30,0.0
23,100,23025,19,10002,24,0.0
24,100,23025,24,10002,2,0.0
25,125,37718,34,10004,29,0.0
26,125,37718,29,10002,8,0.0
27,125,37718,36,10004,30,0.0
28,125,37718,31,10002,39,0.0
29,150,56369,37,10003,22,0.0
2,6,32,1,0,0,0.0
30,150,56369,35,10001,174,0.0
31,150,56369,41,10004,76,0.0
32,150,56369,39,10005,131,0.0
33,175,79083,42,10005,404,0.0
34,175,79083,45,10003,271,0.0
35,175,79083,53,10012,377,0.0
36,175,79083,43,10001,11,0.0
37,200,105966,54,10005,126,0.0
38,200,105966,52,10001,296,0.0
39,200,105966,51,10008,908,0.0
3,6,32,3,0,0,0.0
40,200,105966,61,10005,1517,0.0
4,6,32,4,0,0,0.0
5,10,115,4,1,0,0.0
6,10,115,3,0,0,0.0
7,10,115,2,0,0,0.0
8,10,115,1,0,0,0.0
9,25,1004,7,58,0,0.0
